"seller","day_of_week","income"
Abraham Bennet,monday,15203984
Abraham Bennet,monday,19687184
Abraham Bennet,monday,16384163
Abraham Bennet,monday,13485559
Abraham Bennet,monday,20349447
Abraham Bennet,monday,14293368
Abraham Bennet,monday,10012033
Abraham Bennet,monday,19081230
Abraham Bennet,monday,9932043
Abraham Bennet,monday,14425997
Abraham Bennet,monday,15735722
Abraham Bennet,monday,16509282
Abraham Bennet,monday,19671740
Abraham Bennet,monday,13428763
Abraham Bennet,monday,13644722
Albert Ringer,monday,19939383
Albert Ringer,monday,28254710
Albert Ringer,monday,31220301
Albert Ringer,monday,29910071
Albert Ringer,monday,21742840
Albert Ringer,monday,25456685
Albert Ringer,monday,28015437
Albert Ringer,monday,26778061
Albert Ringer,monday,14698449
Albert Ringer,monday,22041143
Albert Ringer,monday,26993333
Albert Ringer,monday,39988013
Albert Ringer,monday,21975271
Albert Ringer,monday,29268566
Albert Ringer,monday,26095767
Ann Dull,monday,2712202
Ann Dull,monday,3057364
Ann Dull,monday,2272865
Ann Dull,monday,2810496
Ann Dull,monday,3073179
Ann Dull,monday,2322181
Ann Dull,monday,2954301
Ann Dull,monday,2689772
Ann Dull,monday,3271042
Ann Dull,monday,2465335
Ann Dull,monday,2168865
Ann Dull,monday,2794084
Ann Dull,monday,2487167
Ann Dull,monday,2326924
Ann Dull,monday,2251059
Anne Ringer,monday,3836333
Anne Ringer,monday,2864944
Anne Ringer,monday,3958932
Anne Ringer,monday,4602346
Anne Ringer,monday,1936510
Anne Ringer,monday,4118218
Anne Ringer,monday,4081531
Anne Ringer,monday,4038575
Anne Ringer,monday,2947721
Anne Ringer,monday,3879289
Anne Ringer,monday,3392027
Anne Ringer,monday,3024230
Anne Ringer,monday,2907899
Anne Ringer,monday,4121353
Anne Ringer,monday,3677047
Burt Gringlesby,monday,7760651
Burt Gringlesby,monday,7296737
Burt Gringlesby,monday,8893348
Burt Gringlesby,monday,7370839
Burt Gringlesby,monday,9219624
Burt Gringlesby,monday,6562936
Burt Gringlesby,monday,9162957
Burt Gringlesby,monday,7105494
Burt Gringlesby,monday,8111965
Burt Gringlesby,monday,8707672
Burt Gringlesby,monday,5394803
Burt Gringlesby,monday,6421035
Burt Gringlesby,monday,9467535
Burt Gringlesby,monday,7904312
Burt Gringlesby,monday,9049901
Charlene Locksley,monday,7851997
Charlene Locksley,monday,6601376
Charlene Locksley,monday,6782150
Charlene Locksley,monday,9729581
Charlene Locksley,monday,8306095
Charlene Locksley,monday,8572282
Charlene Locksley,monday,7367556
Charlene Locksley,monday,6548345
Charlene Locksley,monday,6501939
Charlene Locksley,monday,6596277
Charlene Locksley,monday,9104145
Charlene Locksley,monday,5946108
Charlene Locksley,monday,5128936
Charlene Locksley,monday,8144955
Charlene Locksley,monday,5268914
Cheryl Carson,monday,7613744
Cheryl Carson,monday,5389890
Cheryl Carson,monday,4407318
Cheryl Carson,monday,5936889
Cheryl Carson,monday,4910539
Cheryl Carson,monday,3670322
Cheryl Carson,monday,6205839
Cheryl Carson,monday,4424715
Cheryl Carson,monday,4146286
Cheryl Carson,monday,5315087
Cheryl Carson,monday,6205077
Cheryl Carson,monday,6044545
Cheryl Carson,monday,2551771
Cheryl Carson,monday,4821726
Cheryl Carson,monday,6333900
Dean Straight,monday,10419113
Dean Straight,monday,13807973
Dean Straight,monday,11905938
Dean Straight,monday,17417197
Dean Straight,monday,13881006
Dean Straight,monday,12737556
Dean Straight,monday,13754796
Dean Straight,monday,11456382
Dean Straight,monday,12918838
Dean Straight,monday,14515865
Dean Straight,monday,11789376
Dean Straight,monday,11365372
Dean Straight,monday,10529994
Dean Straight,monday,10724538
Dean Straight,monday,15326226
Dirk Stringer,monday,56193251
Dirk Stringer,monday,47511599
Dirk Stringer,monday,48962949
Dirk Stringer,monday,41481940
Dirk Stringer,monday,67051927
Dirk Stringer,monday,52340616
Dirk Stringer,monday,51139974
Dirk Stringer,monday,55968991
Dirk Stringer,monday,49688624
Dirk Stringer,monday,28472687
Dirk Stringer,monday,63199293
Dirk Stringer,monday,53066291
Dirk Stringer,monday,48013015
Dirk Stringer,monday,43909672
Dirk Stringer,monday,52340616
Heather McBadden,monday,16826626
Heather McBadden,monday,15069896
Heather McBadden,monday,19216564
Heather McBadden,monday,20906735
Heather McBadden,monday,24681656
Heather McBadden,monday,18991189
Heather McBadden,monday,21107242
Heather McBadden,monday,20404419
Heather McBadden,monday,19061597
Heather McBadden,monday,15195961
Heather McBadden,monday,18314124
Heather McBadden,monday,19190861
Heather McBadden,monday,15182089
Heather McBadden,monday,22684005
Heather McBadden,monday,26181677
Innes del Castillo,monday,16339660
Innes del Castillo,monday,14654025
Innes del Castillo,monday,12217773
Innes del Castillo,monday,14938619
Innes del Castillo,monday,15160207
Innes del Castillo,monday,20878617
Innes del Castillo,monday,11386550
Innes del Castillo,monday,22978404
Innes del Castillo,monday,16716282
Innes del Castillo,monday,16247973
Innes del Castillo,monday,22771157
Innes del Castillo,monday,16573013
Innes del Castillo,monday,14394907
Innes del Castillo,monday,24093248
Innes del Castillo,monday,21642313
Johnson White,monday,4546079
Johnson White,monday,7753645
Johnson White,monday,5324180
Johnson White,monday,5077972
Johnson White,monday,8465660
Johnson White,monday,6627160
Johnson White,monday,9958600
Johnson White,monday,8032192
Johnson White,monday,5120362
Johnson White,monday,4928814
